beat_id,percent,date
1,0.6712328767123288,2014
1,0.6814159292035398,2015
1,1,2016
1,0.5,2017
1,0.6606060606060606,2018
1,0.6136986301369863,2019
1,0.671875,2020
2,0.6565656565656566,2014
2,1,2015
2,0.6433734939759036,2016
2,0.6786632390745502,2017
2,0.6666666666666666,2018
2,0.6078431372549019,2019
3,1,2015
4,0.21671826625386997,2014
4,0.17297297297297298,2015
4,0.5032258064516129,2016
4,0.696969696969697,2017
4,1,2018
4,1,2019
5,0.5,2019
5,0.5,2020
6,0.6342281879194631,2014
6,0.5921450151057401,2015
6,0.6257668711656442,2016
6,0.663013698630137,2017
6,0.6079234972677595,2018
6,0.6188340807174888,2019
6,0.5477386934673367,2020
7,0.6772277227722773,2014
7,0.6947867298578199,2015
7,0.7251908396946565,2016
7,0.808641975308642,2017
7,0.8174224343675418,2018
7,0.6865168539325842,2019
7,0.6121045392022009,2020
8,0.5584958217270195,2014
8,0.5812751292360713,2015
8,0.6148380355276907,2016
8,0.6809620399884092,2017
8,0.6281150159744409,2018
8,0.6240463838877022,2019
8,0.607725321888412,2020
9,0.6307692307692307,2014
9,1,2016
9,1,2017
9,0.9210526315789473,2018
9,0.9772727272727273,2019
9,0.6889763779527559,2020
10,0.6179775280898876,2014
10,0.6623376623376623,2015
12,0.7666666666666667,2014
12,1,2015
12,1,2016
12,0.49765258215962443,2017
12,0.5945121951219512,2018
12,0.5646551724137931,2019
12,1,2020
14,1,2015
15,0.5625,2014
15,1,2015
15,0.49193548387096775,2016
15,0.31788079470198677,2017
15,0.42857142857142855,2018
15,0.4798387096774194,2019
15,0.16666666666666666,2020
18,1,2019
18,0.8936535162950258,2020
22,0.588495575221239,2014
22,0.5513513513513514,2015
22,0.6668730650154798,2016
22,0.5964802011313639,2017
22,0.6244595429277332,2018
22,0.7902764537654909,2019
22,0.6121673003802282,2020
23,1,2015
23,0.8,2016
23,0.9834254143646409,2017
23,0.7288842544316997,2018
23,0.8567335243553008,2019
23,1,2020
24,0.19889502762430938,2014
24,0.0963855421686747,2015
24,0.08771929824561403,2016
24,0.8461538461538461,2017
24,0.7082352941176471,2018
24,0.6306156405990017,2019
24,0.5092838196286472,2020
25,1,2014
25,1,2017
25,0.6779661016949152,2019
25,0.44396551724137934,2020
26,1,2019
26,0.678082191780822,2020
27,1,2020
29,1,2020
30,1,2015
30,1,2020
32,0.4939613526570048,2014
32,0.5585365853658537,2015
32,0.5470198675496689,2016
32,0.574585635359116,2017
32,0.5956873315363881,2018
32,0.5730027548209367,2019
32,0.4915254237288136,2020
33,1,2017
33,1,2020
34,0,2017
35,0.6666666666666666,2015
35,1,2016
35,0.5336134453781513,2019
35,0.5207100591715976,2020
39,0.45652173913043476,2014
39,0.5909090909090909,2018
39,1,2019
39,1,2020
41,0.47126436781609193,2020
42,0.23728813559322035,2014
42,0.5833333333333334,2015
42,0.30057803468208094,2016
42,0.6049382716049383,2017
42,0.4318936877076412,2018
42,0.4166666666666667,2019
42,0.4161073825503356,2020
43,0.4169611307420495,2014
43,0.20615384615384616,2015
43,0.27954545454545454,2016
43,0.4470198675496689,2017
43,0.43222003929273084,2018
43,0.3902439024390244,2019
43,0.5802469135802469,2020
44,0.28,2014
44,0.09401709401709402,2015
44,0.18619246861924685,2016
44,0.42857142857142855,2017
44,0.4714828897338403,2018
44,0.44360902255639095,2019
44,0.38461538461538464,2020
45,0.4544902912621359,2014
45,0.4368131868131868,2015
45,0.4985656913367757,2016
45,0.6017209588199139,2017
45,0.7270903010033445,2018
45,0.6095238095238096,2019
45,0.6159420289855072,2020
46,0.5454545454545454,2014
46,0.591358024691358,2015
46,0.5540123456790124,2016
46,0.4549763033175355,2017
46,0.875,2018
46,0.806674338319908,2019
46,0.6482412060301508,2020
47,0.5869017632241813,2014
47,0.6065276518585675,2015
47,0.4831532104259377,2016
47,0.6486486486486487,2017
47,0.5978905735003296,2018
47,0.7228221742260619,2019
47,0.6736694677871149,2020
48,0.3736979166666667,2014
48,0.48659003831417624,2015
48,0.5436241610738255,2016
48,0.5645161290322581,2017
48,0.9133627019089574,2018
48,0.718436873747495,2019
48,0.6417910447761194,2020
49,0.5605048255382331,2014
49,0.5789473684210527,2015
49,0.539906103286385,2016
49,0.6269649334945586,2017
49,0.6114763897190676,2018
49,0.7232746955345061,2019
49,0.6752537080405933,2020
50,0.6269349845201239,2014
50,0.4433139534883721,2015
50,0.4097222222222222,2016
50,0.6169630642954856,2017
50,0.9650793650793651,2018
50,0.9884615384615385,2019
50,0.7202380952380952,2020
51,0.5600328947368421,2014
51,0.6149614961496149,2015
51,0.4618973561430793,2016
51,0.5568493150684931,2017
51,0.771671826625387,2018
51,0.7462295081967213,2019
51,0.6591463414634147,2020
53,0.7589743589743589,2014
53,0.6074582924435721,2015
53,0.5927021696252466,2016
53,0.7780429594272077,2017
53,0.5118243243243243,2018
53,0.6269757639620653,2019
53,0.7509386733416771,2020
54,0.5466666666666666,2014
54,0.5676100628930818,2015
54,0.5424836601307189,2016
54,0.9156976744186046,2017
54,0.7770114942528735,2018
54,0.9663865546218487,2019
54,0.7439024390243902,2020
55,0.5760257441673371,2014
55,0.5171339563862928,2015
55,0.45689181768259196,2016
55,0.5676410605030592,2017
55,0.6858638743455497,2018
55,0.5630293971101146,2019
55,0.7024467245461721,2020
56,0.3380703066566941,2014
56,0.5914844649021864,2015
56,0.5650224215246636,2016
56,0.5335648148148148,2017
56,0.5682758620689655,2018
56,0.9949748743718593,2019
56,0.96,2020
57,0.6541291905151267,2014
57,0.5007142857142857,2015
57,0.47763975155279503,2016
57,0.527681660899654,2017
57,0.6947368421052632,2018
57,0.5764362220058422,2019
57,0.6352785145888594,2020
58,0.4992987377279102,2014
58,0.48419540229885055,2015
58,0.5285171102661597,2016
58,0.6072607260726073,2017
58,0.8113636363636364,2018
58,0.75,2019
58,0.7058823529411765,2020
59,0.609009009009009,2014
59,0.6746611053180396,2015
59,0.4857320099255583,2016
59,0.7941888619854721,2017
59,0.710806697108067,2018
59,0.6914778856526429,2019
59,0.6590141796083727,2020
60,0.5417185554171855,2014
60,0.3704974271012007,2015
60,1,2016
60,0.968503937007874,2017
60,0.5279034690799397,2018
60,0.6118090452261307,2019
60,0.6932515337423313,2020
61,0.470976253298153,2014
61,0.572284003421728,2015
61,0.6250962278675904,2016
61,0.8615819209039548,2017
61,0.743988684582744,2018
61,0.6377995642701525,2019
61,0.7733549959382616,2020
62,0.318259385665529,2014
62,0.631578947368421,2015
62,0.635,2016
62,0.7405329593267882,2017
62,0.8101071975497703,2018
62,0.9923076923076923,2019
62,0.7115384615384616,2020
63,0.7236614853195165,2014
63,0.5822784810126582,2015
63,0.6081424936386769,2016
63,0.7478890229191797,2017
63,0.8360927152317881,2018
63,0.6347222222222222,2019
63,0.7370820668693009,2020
64,0.6259168704156479,2014
64,0.6378504672897196,2015
64,0.5835411471321695,2016
64,0.826302729528536,2017
64,0.6770186335403726,2018
64,0.716566866267465,2019
64,0.7228915662650602,2020
65,0.49666059502125076,2014
65,0.4327108821635544,2015
65,0.4119968429360695,2016
65,0.6863813229571984,2017
65,0.6475741239892183,2018
65,0.6116343490304709,2019
65,0.5752551020408163,2020
66,0.5365551425030979,2014
66,0.3479236812570146,2015
66,0.3170391061452514,2016
66,0.5668449197860963,2017
66,0.5247524752475248,2018
66,0.5317919075144508,2019
66,0.6666666666666666,2020
67,0.5195729537366548,2014
67,0.5082793376529877,2015
67,0.36046511627906974,2016
67,0.5521835677276091,2017
67,0.603085553997195,2018
67,0.5828505214368482,2019
67,0.5985130111524164,2020
68,0.47539267015706804,2014
68,0.5070028011204482,2015
68,0.5048309178743962,2016
68,0.5247524752475248,2017
68,0.7868852459016393,2018
68,0.8802395209580839,2019
68,0.782608695652174,2020
69,0.6963123644251626,2014
69,0.647945205479452,2015
69,0.525025025025025,2016
69,0.5931122448979592,2017
69,0.6527958387516255,2018
69,0.7073619631901841,2019
69,0.6536144578313253,2020
71,0.8951965065502183,2014
71,0.6259469696969697,2015
71,0.6978636826042727,2016
71,0.6915615906886518,2017
71,0.6540880503144654,2018
71,0.717896865520728,2019
71,0.8486842105263158,2020
72,0.4341987466427932,2014
72,0.5605170387779084,2015
72,0.7181372549019608,2016
72,0.7738636363636363,2017
72,0.8071519795657727,2018
72,0.7317574511819116,2019
72,0.7192982456140351,2020
73,1,2016
73,1,2018
74,1,2015
74,0.6151515151515151,2017
74,0.5555555555555556,2018
74,0,2019
74,0.6666666666666666,2020
76,1,2018
76,1,2020
78,1,2014
78,1,2016
78,1,2017
78,1,2018
78,1,2019
78,1,2020
80,1,2014
80,1,2016
80,1,2018
80,0,2019
82,1,2014
82,1,2015
82,1,2017
82,1,2018
84,1,2016
84,1,2018
86,1,2018
86,1,2019
87,0.5137254901960784,2014
87,0.5,2015
87,0.33624454148471616,2016
87,0.9047619047619048,2017
87,1,2018
87,1,2019
87,1,2020
88,0.875,2017
88,1,2018
88,1,2019
89,0,2017
89,1,2018
89,1,2019
89,0,2020
90,0,2017
90,1,2018
90,1,2019
92,1,2019
95,1,2015
95,1,2016
95,1,2017
95,1,2018
98,1,2017
98,1,2018
99,0.0625,2014
99,0.1751412429378531,2015
99,0.4444444444444444,2016
99,0.6666666666666666,2019
100,1,2018
102,1,2014
102,1,2015
102,0,2017
102,0.29850746268656714,2018
102,0.1879432624113475,2019
102,0.3943089430894309,2020
103,1,2017
103,0.9980392156862745,2018
103,0.8599311136624569,2019
103,0.8084714548802947,2020
104,1,2018
106,1,2018
106,1,2019
107,1,2014
107,1,2016
107,0,2017
107,0.18518518518518517,2018
107,0.5581395348837209,2019
107,1,2020
108,1,2018
108,1,2020
111,1,2015
111,0.2857142857142857,2017
111,0.30952380952380953,2018
111,0.3620689655172414,2019
111,0.5740740740740741,2020
112,1,2014
112,0.9907407407407407,2015
112,0.9794520547945206,2016
112,0.9705882352941176,2017
112,0.9886363636363636,2018
112,1,2019
112,1,2020
114,0.008620689655172414,2017
114,0.05,2019
116,0.29004329004329005,2014
116,0.12280701754385964,2015
116,0.11724137931034483,2018
116,0.10416666666666667,2019
119,0.5119047619047619,2014
119,0.5246575342465754,2015
119,0.522207267833109,2016
119,0.5219178082191781,2017
119,0.508100147275405,2018
119,0.5684039087947883,2019
119,0.5707964601769911,2020
120,0.5604166666666667,2014
120,0.48921832884097033,2015
120,0.2,2016
120,0.5406162464985994,2018
120,0.4942084942084942,2019
120,0.502283105022831,2020
121,0.5493150684931507,2014
121,0.47705314009661837,2015
121,0.4854014598540146,2016
121,0.5490375802016498,2017
121,0.6287425149700598,2018
121,0.5830065359477125,2019
121,0.5440340909090909,2020
122,0.4322845417236662,2014
122,0.5383561643835616,2015
122,0.5147313691507799,2016
122,0.5656836461126006,2017
122,0.632258064516129,2018
122,0.6018518518518519,2019
122,0.6278586278586279,2020
125,0.46788990825688076,2014
125,1,2015
125,1,2016
125,1,2017
125,1,2018
125,1,2019
125,1,2020
126,0.2857142857142857,2016
127,0.4795783926218709,2014
127,0.3815261044176707,2015
127,0.49382716049382713,2016
127,0.45544554455445546,2017
127,0.5824175824175825,2018
127,0.46710526315789475,2019
127,0.6529284164859002,2020
128,0.36856745479833103,2014
128,0.5054945054945055,2015
128,0.49910873440285203,2016
128,0.5485636114911081,2017
128,0.546526867627785,2018
128,0.4960091220068415,2019
128,0.5087719298245614,2020
129,0.5622377622377622,2014
129,0.5619834710743802,2015
129,0.5193050193050193,2016
129,0.6213292117465224,2017
129,0.582089552238806,2018
129,0.51931330472103,2019
129,0.6262135922330098,2020
130,0.3516819571865443,2014
130,0.13736263736263737,2015
130,0.4722222222222222,2016
130,0.6666666666666666,2018
130,0.5182481751824818,2019
130,0.6090909090909091,2020
131,0.2785714285714286,2014
131,0.3958333333333333,2015
131,1,2018
131,0.3,2019
131,0.13043478260869565,2020
132,1,2018
132,1,2019
132,1,2020
133,0.48770491803278687,2014
133,0.5150684931506849,2015
133,0.49794801641586867,2016
133,0.46080760095011875,2017
133,0.5603328710124826,2018
133,0.5112107623318386,2019
133,0.5970873786407767,2020
134,0.4060356652949246,2014
134,0.3603851444291609,2015
134,0.5228113440197287,2016
134,0.4812785388127854,2017
134,0.5305936073059361,2018
134,0.5027675276752768,2019
134,0.3356164383561644,2020
135,0.5382513661202186,2014
135,0.5936599423631124,2015
135,0.5501355013550135,2016
135,0.5671232876712329,2017
135,0.5860113421550095,2018
135,0.5449591280653951,2019
135,0.5284872298624754,2020
136,0.5771144278606966,2014
136,0.5275974025974026,2015
136,0.5421577515865821,2016
136,0.4992937853107345,2017
136,0.1796116504854369,2018
136,0.5523255813953488,2019
136,0.5759368836291914,2020
141,1,2014
141,1,2016
141,0.1896551724137931,2018
141,0.6578947368421053,2019
141,0.7,2020
142,0.5383561643835616,2014
142,0.5432098765432098,2015
142,0.5404663923182441,2016
142,0.5747599451303155,2017
142,0.5771065182829889,2018
142,0.5882352941176471,2019
142,0.5345345345345346,2020
143,0.5384615384615384,2014
143,0.5315068493150685,2015
143,0.4911080711354309,2016
143,0.5754583921015515,2017
143,0.4689863842662632,2018
143,0.5495798319327732,2019
143,0.537109375,2020
144,0.496742671009772,2014
144,0.454172366621067,2015
144,0.5273224043715847,2016
144,0.6082191780821918,2017
144,0.626027397260274,2018
144,0.5576923076923077,2019
144,0.5230769230769231,2020
145,0.5287671232876713,2014
145,0.5404663923182441,2015
145,0.5122950819672131,2016
145,0.5315068493150685,2017
145,0.5349794238683128,2018
145,0.5315436241610738,2019
145,0.5074946466809421,2020
147,0.2882882882882883,2014
147,1,2015
147,1,2016
147,1,2017
147,0.5333333333333333,2018
147,0.45907473309608543,2019
147,0.5477386934673367,2020
148,0.42420382165605097,2014
148,0.4168975069252078,2015
148,0.5355191256830601,2016
148,0.5749636098981077,2017
148,0.573109243697479,2018
148,0.5783410138248848,2019
148,0.5720930232558139,2020
149,0.41512125534950073,2014
149,0.5540720961281709,2015
